date,group,home,away,status,real_score,p_home,p_draw,p_away,xg_home,xg_away,likely_score,likely_score_pct,prediction
2026-06-11,A,Mexico,South Africa,JUGADO,2-0,85.3,10.9,3.8,2.9,0.51,2-0,13.9,Gana Mexico
2026-06-11,A,South Korea,Czech Republic,JUGADO,2-1,49.7,27.1,23.2,1.53,0.96,1-1,12.9,Gana South Korea
2026-06-12,B,Canada,Bosnia and Herzegovina,JUGADO,1-1,72.1,18.5,9.3,2.21,0.67,2-0,13.7,Gana Canada
2026-06-12,D,United States,Paraguay,JUGADO,4-1,53.7,26.0,20.3,1.63,0.91,1-1,12.4,Gana United States
2026-06-13,B,Qatar,Switzerland,pendiente,,5.6,13.8,80.6,0.57,2.6,0-2,14.2,Gana Switzerland
2026-06-13,C,Brazil,Morocco,pendiente,,45.0,28.1,26.9,1.42,1.04,1-1,13.3,Gana Brazil
2026-06-13,C,Haiti,Scotland,pendiente,,20.1,26.0,54.0,0.9,1.63,1-1,12.3,Gana Scotland
2026-06-13,D,Australia,Turkey,pendiente,,26.8,28.1,45.2,1.04,1.42,1-1,13.3,Gana Turkey
2026-06-14,E,Germany,Curaçao,pendiente,,83.1,12.3,4.6,2.75,0.54,2-0,14.1,Gana Germany
2026-06-14,E,Ivory Coast,Ecuador,pendiente,,16.8,24.3,58.8,0.83,1.77,0-1,12.5,Gana Ecuador
2026-06-14,F,Netherlands,Japan,pendiente,,39.7,28.8,31.5,1.3,1.13,1-1,13.6,Gana Netherlands
2026-06-14,F,Sweden,Tunisia,pendiente,,41.5,28.6,29.9,1.34,1.1,1-1,13.6,Gana Sweden
2026-06-15,G,Belgium,Egypt,pendiente,,57.0,25.0,18.0,1.71,0.86,1-0,12.4,Gana Belgium
2026-06-15,G,Iran,New Zealand,pendiente,,54.3,25.8,19.8,1.64,0.9,1-0,12.3,Gana Iran
2026-06-15,H,Spain,Cape Verde,pendiente,,94.7,4.3,1.0,3.97,0.37,3-0,13.6,Gana Spain
2026-06-15,H,Saudi Arabia,Uruguay,pendiente,,10.5,19.7,69.9,0.7,2.12,0-2,13.5,Gana Uruguay
2026-06-16,I,France,Senegal,pendiente,,63.5,22.5,14.0,1.9,0.77,1-0,12.5,Gana France
2026-06-16,I,Iraq,Norway,pendiente,,11.4,20.5,68.1,0.72,2.06,0-2,13.2,Gana Norway
2026-06-16,J,Argentina,Algeria,pendiente,,73.3,17.9,8.8,2.25,0.65,2-0,13.9,Gana Argentina
2026-06-16,J,Austria,Jordan,pendiente,,52.6,26.3,21.0,1.6,0.92,1-1,12.5,Gana Austria
2026-06-17,K,Portugal,DR Congo,pendiente,,73.8,17.6,8.5,2.27,0.65,2-0,13.9,Gana Portugal
2026-06-17,K,Uzbekistan,Colombia,pendiente,,12.9,21.8,65.3,0.75,1.96,0-2,12.8,Gana Colombia
2026-06-17,L,England,Croatia,pendiente,,50.7,26.9,22.4,1.55,0.95,1-1,12.7,Gana England
2026-06-17,L,Ghana,Panama,pendiente,,14.2,22.7,63.2,0.78,1.89,0-1,12.5,Gana Panama
2026-06-18,A,Czech Republic,South Africa,pendiente,,53.2,26.2,20.6,1.61,0.91,1-1,12.4,Gana Czech Republic
2026-06-18,A,Mexico,South Korea,pendiente,,57.6,24.8,17.6,1.73,0.85,1-0,12.5,Gana Mexico
2026-06-18,B,Switzerland,Bosnia and Herzegovina,pendiente,,69.8,19.7,10.5,2.12,0.7,2-0,13.4,Gana Switzerland
2026-06-18,B,Canada,Qatar,pendiente,,82.5,12.7,4.8,2.71,0.54,2-0,14.2,Gana Canada
