date,group,home,away,p_home,p_draw,p_away,xg_home,xg_away,likely_score,likely_score_pct,prediction
2026-06-11,A,Mexico,South Africa,81.2,13.5,5.4,2.63,0.56,2-0,14.2,Gana Mexico
2026-06-11,A,South Korea,Czech Republic,49.8,27.0,23.2,1.53,0.97,1-1,12.8,Gana South Korea
2026-06-12,B,Canada,Bosnia and Herzegovina,71.4,18.9,9.7,2.18,0.68,2-0,13.6,Gana Canada
2026-06-12,D,United States,Paraguay,36.9,28.8,34.3,1.24,1.19,1-1,13.7,Gana United States
2026-06-13,B,Qatar,Switzerland,5.7,13.9,80.5,0.57,2.59,0-2,14.2,Gana Switzerland
2026-06-13,C,Brazil,Morocco,43.8,28.2,27.9,1.39,1.06,1-1,13.4,Gana Brazil
2026-06-13,C,Haiti,Scotland,18.8,25.3,55.9,0.88,1.69,0-1,12.4,Gana Scotland
2026-06-13,D,Australia,Turkey,26.7,28.0,45.3,1.04,1.43,1-1,13.3,Gana Turkey
2026-06-14,E,Germany,Curaçao,84.4,11.4,4.1,2.84,0.52,2-0,14.0,Gana Germany
2026-06-14,E,Ivory Coast,Ecuador,17.0,24.4,58.6,0.84,1.76,0-1,12.5,Gana Ecuador
2026-06-14,F,Netherlands,Japan,39.8,28.7,31.5,1.31,1.13,1-1,13.6,Gana Netherlands
2026-06-14,F,Sweden,Tunisia,42.3,28.4,29.3,1.36,1.09,1-1,13.5,Gana Sweden
2026-06-15,G,Belgium,Egypt,57.4,24.8,17.8,1.73,0.86,1-0,12.4,Gana Belgium
2026-06-15,G,Iran,New Zealand,54.7,25.7,19.6,1.65,0.89,1-0,12.3,Gana Iran
2026-06-15,H,Spain,Cape Verde,95.2,3.9,0.9,4.06,0.36,4-0,13.6,Gana Spain
2026-06-15,H,Saudi Arabia,Uruguay,10.7,19.8,69.6,0.7,2.11,0-2,13.4,Gana Uruguay
2026-06-16,I,France,Senegal,64.3,22.1,13.5,1.93,0.77,2-0,12.6,Gana France
2026-06-16,I,Iraq,Norway,11.0,20.1,68.9,0.71,2.09,0-2,13.3,Gana Norway
2026-06-16,J,Argentina,Algeria,73.7,17.7,8.6,2.27,0.65,2-0,13.9,Gana Argentina
2026-06-16,J,Austria,Jordan,53.3,26.1,20.6,1.62,0.91,1-1,12.4,Gana Austria
2026-06-17,K,Portugal,DR Congo,74.6,17.2,8.2,2.31,0.64,2-0,14.0,Gana Portugal
2026-06-17,K,Uzbekistan,Colombia,13.1,21.8,65.0,0.76,1.95,0-2,12.7,Gana Colombia
2026-06-17,L,England,Croatia,51.1,26.7,22.2,1.56,0.95,1-1,12.7,Gana England
2026-06-17,L,Ghana,Panama,14.1,22.6,63.3,0.78,1.9,0-1,12.5,Gana Panama
2026-06-18,A,Czech Republic,South Africa,53.6,26.0,20.4,1.63,0.91,1-1,12.4,Gana Czech Republic
2026-06-18,A,Mexico,South Korea,51.1,26.7,22.2,1.56,0.95,1-1,12.7,Gana Mexico
2026-06-18,B,Switzerland,Bosnia and Herzegovina,72.6,18.3,9.1,2.23,0.66,2-0,13.8,Gana Switzerland
2026-06-18,B,Canada,Qatar,79.4,14.5,6.1,2.54,0.58,2-0,14.2,Gana Canada
2026-06-19,C,Scotland,Morocco,21.4,26.4,52.2,0.93,1.59,1-1,12.5,Gana Morocco
2026-06-19,C,Brazil,Haiti,79.2,14.6,6.2,2.53,0.59,2-0,14.2,Gana Brazil
2026-06-19,D,United States,Australia,35.3,28.9,35.9,1.21,1.22,1-1,13.7,Gana Australia
2026-06-19,D,Turkey,Paraguay,47.0,27.7,25.3,1.47,1.01,1-1,13.1,Gana Turkey
2026-06-20,E,Germany,Ivory Coast,62.0,23.1,14.9,1.86,0.8,1-0,12.5,Gana Germany
2026-06-20,E,Ecuador,Curaçao,82.1,12.9,5.0,2.69,0.55,2-0,14.2,Gana Ecuador
2026-06-20,F,Netherlands,Sweden,68.3,20.4,11.3,2.06,0.72,2-0,13.2,Gana Netherlands
2026-06-20,F,Tunisia,Japan,10.1,19.2,70.7,0.69,2.15,0-2,13.5,Gana Japan
2026-06-21,G,Belgium,Iran,44.5,28.1,27.4,1.41,1.05,1-1,13.3,Gana Belgium
