rank,team,win_group,runner_up,qualify_3rd,advance,reach_R16,reach_QF,reach_SF,reach_final,champion
1,Spain,0.82788,0.15608,0.01366,0.99762,0.80318,0.63328,0.52982,0.39574,0.27206
2,Argentina,0.79058,0.15294,0.03982,0.98334,0.72136,0.59878,0.44954,0.31454,0.19412
3,France,0.62292,0.25038,0.08832,0.96162,0.75216,0.52276,0.34758,0.18742,0.10478
4,England,0.62436,0.26864,0.08364,0.97664,0.70564,0.43108,0.26504,0.14294,0.06928
5,Colombia,0.46314,0.34844,0.11566,0.92724,0.61776,0.34938,0.18258,0.09826,0.04382
6,Brazil,0.52898,0.31206,0.10774,0.94878,0.60458,0.37454,0.20942,0.09686,0.04338
7,Portugal,0.43192,0.36418,0.12202,0.91812,0.59738,0.32684,0.16718,0.08584,0.03614
8,Mexico,0.65708,0.24392,0.06954,0.97054,0.6669,0.34502,0.16952,0.07046,0.02772
9,Ecuador,0.45972,0.36738,0.12544,0.95254,0.6182,0.31036,0.16118,0.06572,0.02658
10,Germany,0.44204,0.37512,0.13196,0.94912,0.60476,0.30032,0.15428,0.06108,0.02472
11,Netherlands,0.47286,0.33978,0.11296,0.9256,0.49812,0.29406,0.14258,0.05658,0.023
12,Japan,0.41812,0.37166,0.12328,0.91306,0.46582,0.26184,0.12088,0.04722,0.01776
13,Morocco,0.34396,0.38332,0.16496,0.89224,0.47786,0.26244,0.11968,0.04468,0.01526
14,Norway,0.23012,0.37946,0.20692,0.8165,0.46492,0.22474,0.09614,0.03628,0.01314
15,Turkey,0.34268,0.2661,0.17358,0.78236,0.48684,0.23176,0.08204,0.03444,0.0119
16,Uruguay,0.15802,0.64778,0.10568,0.91148,0.3325,0.1793,0.08542,0.03532,0.01086
17,Croatia,0.27024,0.4286,0.19684,0.89568,0.45606,0.18502,0.0847,0.0322,0.01078
18,Switzerland,0.4607,0.41224,0.08594,0.95888,0.58098,0.25592,0.09004,0.03082,0.01042
19,Belgium,0.46316,0.28712,0.1378,0.88808,0.52508,0.24314,0.0765,0.0305,0.01014
20,Canada,0.49042,0.39248,0.08002,0.96292,0.55444,0.22818,0.07476,0.0238,0.00716
21,South Korea,0.2385,0.4223,0.1822,0.843,0.43658,0.16624,0.05394,0.01446,0.00432
22,Iran,0.31198,0.3193,0.17944,0.81072,0.40122,0.1459,0.0396,0.01298,0.00398
23,Paraguay,0.2204,0.24438,0.19452,0.6593,0.34492,0.13338,0.0409,0.01304,0.00356
24,Australia,0.20542,0.23978,0.19546,0.64066,0.32666,0.12276,0.036,0.0114,0.00302
25,Senegal,0.12462,0.2822,0.27064,0.67746,0.31196,0.12388,0.0409,0.01168,0.00276
26,United States,0.2315,0.24974,0.195,0.67624,0.33202,0.11892,0.03206,0.01082,0.00252
27,Austria,0.09444,0.35562,0.21556,0.66562,0.1863,0.07774,0.02518,0.0081,0.00212
28,Algeria,0.08612,0.32972,0.21728,0.63312,0.1736,0.0711,0.02164,0.00656,0.00144
29,Panama,0.09694,0.25796,0.327,0.6819,0.2163,0.0638,0.01692,0.00396,0.00098
30,Scotland,0.1069,0.23032,0.29438,0.6316,0.204,0.0693,0.01918,0.00456,0.00084
31,Ivory Coast,0.09008,0.22068,0.35122,0.66198,0.21782,0.06106,0.01294,0.0022,0.00032
32,Uzbekistan,0.07096,0.17832,0.25276,0.50204,0.1457,0.03924,0.01094,0.00222,0.00032
33,Egypt,0.1486,0.23914,0.2247,0.61244,0.21454,0.05222,0.01024,0.00208,0.00032
34,Czech Republic,0.08234,0.23808,0.26954,0.58996,0.1953,0.04828,0.00858,0.00174,0.00014
35,Sweden,0.06526,0.16588,0.24262,0.47376,0.1056,0.0259,0.00498,0.00096,0.00014
36,Jordan,0.02886,0.16172,0.15786,0.34844,0.06394,0.01784,0.00346,0.00068,8e-05
37,New Zealand,0.07626,0.15444,0.18858,0.41928,0.10574,0.01852,0.00238,0.00044,4e-05
38,DR Congo,0.03398,0.10906,0.18384,0.32688,0.06858,0.01276,0.00252,0.00046,4e-05
39,Saudi Arabia,0.0097,0.119,0.2104,0.3391,0.04288,0.0089,0.00142,0.00018,4e-05
40,Qatar,0.0143,0.06624,0.1603,0.24084,0.0278,0.00302,0.00018,4e-05,0.0
41,Haiti,0.02016,0.0743,0.13182,0.22628,0.03636,0.00622,0.00082,4e-05,0.0
42,South Africa,0.02208,0.0957,0.147,0.26478,0.05204,0.0075,0.0006,0.0,0.0
43,Bosnia and Herzegovina,0.03458,0.12904,0.2733,0.43692,0.0772,0.01216,0.00092,6e-05,0.0
44,Curaçao,0.00816,0.03682,0.08982,0.1348,0.01552,0.0017,0.00014,0.0,0.0
45,Cape Verde,0.0044,0.07714,0.14258,0.22412,0.02222,0.00396,0.0004,2e-05,0.0
46,Tunisia,0.04376,0.12268,0.19274,0.35918,0.06518,0.01396,0.00232,0.00026,0.0
47,Iraq,0.02234,0.08796,0.13472,0.24502,0.06142,0.01346,0.00182,0.00034,0.0
48,Ghana,0.00846,0.0448,0.08894,0.1422,0.01406,0.00152,0.00014,2e-05,0.0
