rank,team,win_group,runner_up,qualify_3rd,advance,reach_R16,reach_QF,reach_SF,reach_final,champion
1,Spain,0.83054,0.1586,0.0093,0.99844,0.80464,0.6264,0.50414,0.34454,0.21954
2,Argentina,0.82842,0.13372,0.0299,0.99204,0.74474,0.6272,0.46192,0.30944,0.18296
3,France,0.73096,0.19664,0.05696,0.98456,0.85214,0.62066,0.4362,0.25074,0.14628
4,England,0.65154,0.27526,0.06046,0.98726,0.779,0.51842,0.33334,0.18024,0.09342
5,Portugal,0.54476,0.34084,0.07626,0.96186,0.6742,0.41884,0.20964,0.11192,0.05248
6,Brazil,0.52866,0.36216,0.08336,0.97418,0.599,0.40798,0.20778,0.09684,0.04412
7,Netherlands,0.56452,0.30352,0.0852,0.95324,0.53478,0.3804,0.1811,0.08052,0.03584
8,Germany,0.5846,0.2895,0.09678,0.97088,0.68586,0.2959,0.1575,0.06656,0.02858
9,Colombia,0.3928,0.43144,0.10882,0.93306,0.56892,0.3042,0.13984,0.06556,0.02716
10,Morocco,0.4139,0.4322,0.11196,0.95806,0.5211,0.33698,0.15432,0.0639,0.02526
11,Belgium,0.57664,0.2759,0.1049,0.95744,0.6905,0.37236,0.139,0.06176,0.02504
12,Croatia,0.28658,0.49032,0.1592,0.9361,0.53664,0.24804,0.12646,0.0521,0.02
13,Mexico,0.7428,0.21,0.04448,0.99728,0.69652,0.27192,0.1186,0.04482,0.01748
14,Japan,0.3441,0.41304,0.13958,0.89672,0.39086,0.23214,0.0922,0.03314,0.0111
15,Uruguay,0.16026,0.6886,0.0896,0.93846,0.2939,0.16274,0.08072,0.03148,0.01038
16,Senegal,0.16038,0.42284,0.23586,0.81908,0.457,0.19646,0.08136,0.02898,0.00974
17,Switzerland,0.57188,0.27514,0.10202,0.94904,0.60544,0.23716,0.07704,0.02918,0.00922
18,United States,0.66084,0.24814,0.08408,0.99306,0.6391,0.2767,0.07866,0.02832,0.00892
19,Ecuador,0.30134,0.41674,0.1931,0.91118,0.47902,0.16364,0.06516,0.0202,0.00574
20,Turkey,0.19116,0.34446,0.21504,0.75066,0.3821,0.13362,0.0419,0.01506,0.00472
21,Iran,0.27236,0.38266,0.20814,0.86316,0.47086,0.1661,0.04814,0.01572,0.00442
22,Norway,0.0984,0.3138,0.29694,0.70914,0.32868,0.12068,0.04014,0.01114,0.003
23,South Korea,0.23942,0.62078,0.10364,0.96384,0.53108,0.14938,0.04176,0.01072,0.00276
24,Austria,0.09326,0.42408,0.2291,0.74644,0.17634,0.07782,0.02932,0.00912,0.00266
25,Australia,0.13804,0.28624,0.239,0.66328,0.29186,0.08858,0.02538,0.00764,0.00206
26,Canada,0.339,0.43688,0.1104,0.88628,0.43452,0.11764,0.02718,0.00704,0.00184
27,Algeria,0.06842,0.34246,0.2559,0.66678,0.1444,0.05892,0.01852,0.00548,0.00142
28,Panama,0.0576,0.20404,0.37446,0.6361,0.16696,0.05116,0.01312,0.0031,0.00094
29,Egypt,0.1326,0.2713,0.30078,0.70468,0.28402,0.0717,0.01534,0.00376,0.00088
30,Ivory Coast,0.1054,0.2532,0.35376,0.71236,0.22792,0.05464,0.01312,0.0031,0.00086
31,Sweden,0.0567,0.16722,0.25164,0.47556,0.09668,0.02848,0.0058,0.00136,0.00032
32,Scotland,0.0511,0.1683,0.3591,0.5785,0.12198,0.03682,0.00882,0.00192,0.00022
33,Paraguay,0.00996,0.12116,0.18846,0.31958,0.08718,0.01764,0.0049,0.00092,0.0002
34,Czech Republic,0.0149,0.08284,0.38936,0.4871,0.12282,0.02706,0.00496,0.0009,0.00018
35,Uzbekistan,0.03282,0.12012,0.2354,0.38834,0.0687,0.0164,0.00382,0.00072,8e-05
36,DR Congo,0.02962,0.1076,0.2153,0.35252,0.06116,0.01376,0.00304,0.00068,8e-05
37,Iraq,0.01026,0.06672,0.10542,0.1824,0.04186,0.00778,0.00126,0.0002,4e-05
38,Jordan,0.0099,0.09974,0.12182,0.23146,0.0264,0.00642,0.0011,0.00032,2e-05
39,Ghana,0.00428,0.03038,0.08176,0.11642,0.01188,0.00176,0.00022,2e-05,2e-05
40,South Africa,0.00288,0.08638,0.1642,0.25346,0.04856,0.00614,0.0007,0.0001,2e-05
41,Haiti,0.00634,0.03734,0.1056,0.14928,0.01476,0.00238,0.00024,6e-05,0.0
42,Qatar,0.04204,0.11572,0.18348,0.34124,0.06124,0.00692,0.0005,4e-05,0.0
43,Bosnia and Herzegovina,0.04708,0.17226,0.278,0.49734,0.08992,0.01158,0.00114,8e-05,0.0
44,Saudi Arabia,0.00542,0.08834,0.20262,0.29638,0.02476,0.00484,0.00074,6e-05,0.0
45,Curaçao,0.00866,0.04056,0.0893,0.13852,0.01594,0.00162,0.0001,0.0,0.0
46,Cape Verde,0.00378,0.06446,0.15258,0.22082,0.01542,0.00276,0.00034,2e-05,0.0
47,New Zealand,0.0184,0.07014,0.1192,0.20774,0.03992,0.00494,0.00058,8e-05,0.0
48,Tunisia,0.03468,0.11622,0.19778,0.34868,0.05872,0.01432,0.00284,0.0004,0.0
