rank,team,win_group,runner_up,qualify_3rd,advance,reach_R16,reach_QF,reach_SF,reach_final,champion
1,Spain,0.8666,0.12478,0.00718,0.99856,0.8328,0.66584,0.56674,0.43338,0.30464
2,Argentina,0.7901,0.15476,0.0392,0.98406,0.7206,0.59728,0.44468,0.31056,0.18316
3,France,0.625,0.256,0.08402,0.96502,0.76968,0.54264,0.36758,0.19528,0.10932
4,England,0.63754,0.26888,0.07504,0.98146,0.72082,0.46222,0.29086,0.15586,0.0764
5,Portugal,0.48194,0.35884,0.10108,0.94186,0.63628,0.36644,0.19506,0.10676,0.04622
6,Colombia,0.4313,0.38302,0.11338,0.9277,0.60246,0.32424,0.1665,0.08576,0.03674
7,Brazil,0.53324,0.30526,0.11086,0.94936,0.57438,0.34906,0.18856,0.08218,0.03366
8,Netherlands,0.50886,0.3371,0.09878,0.94474,0.56052,0.35338,0.17902,0.07284,0.03106
9,Germany,0.49054,0.35062,0.118,0.95916,0.62024,0.3106,0.16228,0.06402,0.0252
10,Mexico,0.62032,0.25756,0.08608,0.96396,0.66102,0.31342,0.13876,0.05302,0.01864
11,Japan,0.4021,0.39594,0.12158,0.91962,0.49584,0.28448,0.13132,0.04866,0.01794
12,Norway,0.25118,0.4074,0.19618,0.85476,0.5163,0.26742,0.12734,0.04658,0.01636
13,Ecuador,0.40964,0.3918,0.14206,0.9435,0.56174,0.26072,0.1271,0.04536,0.0149
14,Turkey,0.3912,0.26798,0.16138,0.82056,0.52798,0.26116,0.09042,0.03748,0.01244
15,Belgium,0.49782,0.2777,0.1277,0.90322,0.56566,0.27628,0.08606,0.03578,0.0119
16,Morocco,0.33374,0.3849,0.1725,0.89114,0.4377,0.2301,0.10126,0.034,0.01098
17,Croatia,0.27356,0.45096,0.1858,0.91032,0.47078,0.19588,0.0869,0.03314,0.01062
18,Switzerland,0.49206,0.38982,0.08132,0.9632,0.59172,0.2491,0.08798,0.03046,0.00946
19,Uruguay,0.1245,0.68854,0.1008,0.91384,0.31264,0.16434,0.07174,0.02636,0.00698
20,Canada,0.45654,0.41134,0.08976,0.95764,0.52234,0.1907,0.05522,0.01584,0.00404
21,South Korea,0.2617,0.40878,0.18704,0.85752,0.46024,0.16824,0.04944,0.01218,0.00304
22,Australia,0.2133,0.24826,0.19892,0.66048,0.33462,0.12426,0.03382,0.0103,0.00278
23,Iran,0.29906,0.32764,0.17892,0.80562,0.4009,0.14622,0.03646,0.0115,0.00262
24,Austria,0.10998,0.38582,0.20764,0.70344,0.19626,0.08656,0.02974,0.00966,0.00224
25,Senegal,0.10728,0.2613,0.29092,0.6595,0.29348,0.1121,0.03438,0.0096,0.00204
26,Paraguay,0.1893,0.23994,0.19964,0.62888,0.3061,0.10728,0.02694,0.00726,0.0016
27,United States,0.2062,0.24382,0.20034,0.65036,0.29554,0.09706,0.0227,0.00568,0.00118
28,Algeria,0.0739,0.30954,0.22574,0.60918,0.15108,0.0573,0.01506,0.0038,0.00094
29,Scotland,0.1136,0.23694,0.2984,0.64894,0.1969,0.06516,0.01864,0.00384,0.00078
30,Panama,0.08286,0.24122,0.35078,0.67486,0.19154,0.05374,0.0137,0.00316,0.00056
31,Ivory Coast,0.09086,0.22,0.35356,0.66442,0.21324,0.05376,0.01148,0.0024,0.0004
32,Egypt,0.12594,0.22924,0.22798,0.58316,0.18938,0.04312,0.0072,0.00174,0.00034
33,Czech Republic,0.09762,0.24768,0.28378,0.62908,0.22302,0.05774,0.00888,0.0013,0.00026
34,Uzbekistan,0.05782,0.16168,0.26402,0.48352,0.12324,0.03102,0.00818,0.00142,0.00026
35,Sweden,0.05754,0.15948,0.2573,0.47432,0.11276,0.0275,0.0045,0.00072,0.00016
36,Tunisia,0.0315,0.10748,0.18582,0.3248,0.06006,0.0116,0.00166,0.00034,4e-05
37,Jordan,0.02602,0.14988,0.15862,0.33452,0.05736,0.01512,0.0023,0.00056,4e-05
38,New Zealand,0.07718,0.16542,0.1957,0.4383,0.11448,0.02032,0.00268,0.00044,4e-05
39,Iraq,0.01654,0.0753,0.12562,0.21746,0.04972,0.00912,0.00124,0.00014,2e-05
40,Qatar,0.01442,0.06788,0.16366,0.24596,0.02766,0.00232,0.00012,0.0,0.0
41,Haiti,0.01942,0.0729,0.12738,0.2197,0.03014,0.00426,0.00078,0.00018,0.0
42,South Africa,0.02036,0.08598,0.13626,0.2426,0.04598,0.00614,0.0005,2e-05,0.0
43,Bosnia and Herzegovina,0.03698,0.13096,0.2739,0.44184,0.07764,0.01126,0.0008,0.0001,0.0
44,Curaçao,0.00896,0.03758,0.09398,0.14052,0.01584,0.00178,0.00012,0.0,0.0
45,Saudi Arabia,0.00616,0.11396,0.19946,0.31958,0.04018,0.00666,0.00088,4e-05,0.0
46,Cape Verde,0.00274,0.07272,0.13606,0.21152,0.0214,0.00294,0.00022,0.0,0.0
47,DR Congo,0.02894,0.09646,0.1813,0.3067,0.05812,0.01094,0.00214,0.0003,0.0
48,Ghana,0.00604,0.03894,0.08456,0.12954,0.01162,0.00118,6e-05,0.0,0.0
