date,group,home,away,status,real_score,exact_score,exact_prob,alt_scores,p_home,p_draw,p_away,xg_home,xg_away,scorer_home,scorer_away,result
2026-06-11,A,Mexico,South Africa,JUGADO,2-0,3-0,14.2,2-0 (12%)  ·  4-0 (12%),90.9,7.1,2.0,3.4,0.43,"Raúl Jiménez, César Montes","Lyle Foster, Oswin Appollis",Victoria Mexico 3-0
2026-06-11,A,South Korea,Czech Republic,JUGADO,2-1,1-1,12.3,1-0 (12%)  ·  2-0 (11%),54.1,25.9,19.9,1.64,0.9,"Son Heung-min, Lee Kang-in","Patrik Schick, Tomáš Souček",Empate 1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,JUGADO,1-1,2-0,14.2,3-0 (12%)  ·  1-0 (11%),77.4,15.7,6.9,2.44,0.61,"Jonathan David, Tajon Buchanan","Edin Džeko, Ermedin Demirović",Victoria Canada 2-0
2026-06-12,D,United States,Paraguay,JUGADO,4-1,2-0,13.6,1-0 (12%)  ·  3-0 (10%),70.8,19.2,10.0,2.15,0.68,"Jesús Ferreira, Folarin Balogun","Julio Enciso, Antonio Sanabria",Victoria United States 2-0
2026-06-13,B,Qatar,Switzerland,JUGADO,1-1,0-2,14.2,0-3 (12%)  ·  0-1 (11%),6.3,14.8,79.0,0.59,2.51,"Almoez Ali, Akram Afif","Breel Embolo, Zeki Amdouni",Victoria Switzerland 2-0 (visitante)
2026-06-13,C,Brazil,Morocco,JUGADO,1-1,1-1,13.6,1-0 (11%)  ·  0-0 (9%),40.4,28.7,30.9,1.32,1.12,"Vinícius Júnior, Raphinha","Ayoub El Kaabi, Brahim Díaz",Empate 1-1
2026-06-13,C,Haiti,Scotland,JUGADO,0-1,0-1,12.5,0-2 (12%)  ·  1-1 (11%),14.1,22.6,63.3,0.78,1.9,"Duckens Nazon, Frantzdy Pierrot","Scott McTominay, John McGinn",Victoria Scotland 1-0 (visitante)
2026-06-13,D,Australia,Turkey,JUGADO,2-0,1-1,13.7,1-0 (10%)  ·  0-1 (10%),36.5,28.9,34.6,1.23,1.19,"Jackson Irvine, Craig Goodwin","Kerem Aktürkoğlu, Hakan Çalhanoğlu",Empate 1-1
2026-06-14,E,Germany,Curaçao,pendiente,,3-0,14.1,4-0 (13%)  ·  2-0 (12%),92.3,6.1,1.6,3.58,0.41,"Florian Wirtz, Kai Havertz","Gervane Kastaneer, Kenji Gorré",Victoria Germany 3-0
2026-06-14,E,Ivory Coast,Ecuador,pendiente,,1-1,12.3,0-1 (12%)  ·  0-2 (11%),19.9,25.9,54.1,0.9,1.64,"Franck Kessié, Amad Diallo","Enner Valencia, Félix Torres",Empate 1-1
2026-06-14,F,Netherlands,Japan,pendiente,,1-1,13.2,1-0 (12%)  ·  0-0 (9%),46.2,27.9,26.0,1.44,1.02,"Cody Gakpo, Memphis Depay","Ayase Ueda, Takumi Minamino",Empate 1-1
2026-06-14,F,Sweden,Tunisia,pendiente,,1-1,13.5,1-0 (11%)  ·  0-0 (9%),42.2,28.5,29.3,1.36,1.09,"Viktor Gyökeres, Alexander Isak","Mohamed Ali Ben Romdhane, Elias Achouri",Empate 1-1
2026-06-15,G,Belgium,Egypt,pendiente,,2-0,12.6,1-0 (12%)  ·  1-1 (10%),64.5,22.1,13.4,1.94,0.76,"Romelu Lukaku, Kevin De Bruyne","Mohamed Salah, Trézéguet",Victoria Belgium 2-0
2026-06-15,G,Iran,New Zealand,pendiente,,2-0,14.1,1-0 (12%)  ·  3-0 (11%),75.8,16.6,7.6,2.36,0.62,"Mehdi Taremi, Sardar Azmoun","Chris Wood, Ben Waine",Victoria Iran 2-0
2026-06-15,H,Spain,Cape Verde,pendiente,,4-0,13.4,5-0 (13%)  ·  3-0 (11%),97.9,1.8,0.3,4.91,0.3,"Mikel Oyarzabal, Mikel Merino","Dailon Livramento, Jamiro Monteiro",Victoria Spain 4-0
2026-06-15,H,Saudi Arabia,Uruguay,pendiente,,0-2,14.2,0-3 (12%)  ·  0-1 (11%),6.0,14.4,79.7,0.58,2.55,"Firas Al-Buraikan, Saleh Al-Shehri","Darwin Núñez, Giorgian de Arrascaeta",Victoria Uruguay 2-0 (visitante)
2026-06-16,I,France,Senegal,pendiente,,2-0,13.0,1-0 (12%)  ·  1-1 (10%),66.9,21.0,12.0,2.01,0.73,"Kylian Mbappé, Randal Kolo Muani","Sadio Mané, Ismaïla Sarr",Victoria France 2-0
2026-06-16,I,Iraq,Norway,pendiente,,0-2,12.8,0-1 (12%)  ·  1-1 (10%),12.7,21.6,65.8,0.75,1.98,"Aymen Hussein, Mohanad Ali","Erling Haaland, Alexander Sørloth",Victoria Norway 2-0 (visitante)
2026-06-16,J,Argentina,Algeria,pendiente,,2-0,14.2,3-0 (13%)  ·  1-0 (10%),82.2,12.9,5.0,2.69,0.55,"Lionel Messi, Lautaro Martínez","Mohamed Amoura, Baghdad Bounedjah",Victoria Argentina 2-0
2026-06-16,J,Austria,Jordan,pendiente,,2-0,12.8,1-0 (12%)  ·  1-1 (10%),65.4,21.7,12.9,1.96,0.75,"Marko Arnautović, Michael Gregoritsch","Yazan Al-Naimat, Musa Al-Taamari",Victoria Austria 2-0
