rank,team,elo,form_ppg,form_gf,form_ga,last_played,elo_hist,player_adj
1,Spain,2240.6,2.3,2.65,0.95,2026-06-08,2212.6,28.0
2,Argentina,2183.7,2.35,2.25,0.45,2026-06-09,2181.2,2.5
3,France,2135.7,2.2,2.25,1.1,2026-06-08,2120.6,15.1
4,England,2105.1,2.45,2.35,0.4,2026-06-10,2089.6,15.5
5,Portugal,2070.4,2.2,2.4,1.0,2026-06-10,2042.4,28.0
6,Brazil,2054.5,1.85,1.9,1.0,2026-06-06,2059.0,-4.5
7,Colombia,2053.6,1.6,1.9,1.1,2026-06-07,2056.1,-2.5
8,Netherlands,2042.6,1.9,2.5,1.0,2026-06-08,2014.6,28.0
9,Germany,2027.2,2.25,2.6,1.0,2026-06-06,2014.0,13.2
10,Japan,2006.9,2.3,2.4,0.45,2026-05-31,1997.7,9.2
11,Norway,2003.6,2.3,2.95,0.85,2026-06-07,1975.6,28.0
12,Ecuador,1999.8,1.75,1.0,0.35,2026-06-07,2019.2,-19.4
13,Morocco,1985.9,2.5,2.05,0.35,2026-06-07,1994.1,-8.2
14,Turkey,1985.5,2.25,2.1,1.1,2026-06-06,1969.0,16.5
15,Croatia,1978.6,1.95,2.05,1.05,2026-06-07,1967.4,11.2
16,Belgium,1973.3,1.75,2.6,1.1,2026-06-06,1953.2,20.1
17,Mexico,1966.6,2.0,1.4,0.6,2026-06-11,1988.4,-21.8
18,Switzerland,1959.7,1.55,2.0,1.3,2026-06-06,1955.8,3.9
19,Uruguay,1957.2,1.3,0.85,0.85,2026-03-31,1966.6,-9.4
20,Austria,1909.6,2.0,2.25,0.75,2026-06-01,1892.3,17.3
21,South Korea,1905.3,2.15,1.85,1.0,2026-06-11,1905.7,-0.4
22,Australia,1905.0,1.75,1.45,0.85,2026-06-06,1902.4,2.6
23,Senegal,1902.8,2.25,2.35,0.75,2026-06-09,1905.2,-2.4
24,Iran,1899.3,2.05,1.85,0.75,2026-06-04,1896.7,2.6
25,Paraguay,1891.2,1.65,1.25,0.9,2026-06-05,1910.0,-18.8
26,Canada,1883.7,1.9,1.55,0.55,2026-06-05,1900.3,-16.6
27,Algeria,1869.3,2.3,2.2,0.6,2026-06-10,1880.8,-11.5
28,Scotland,1850.7,1.6,1.7,1.2,2026-06-06,1851.2,-0.5
29,Panama,1838.5,1.85,1.85,1.15,2026-06-06,1845.3,-6.8
30,United States,1837.3,1.45,1.65,1.6,2026-06-06,1852.5,-15.2
31,Uzbekistan,1814.8,1.7,1.25,0.8,2026-06-08,1825.2,-10.4
32,Ivory Coast,1813.3,2.1,1.8,0.5,2026-06-04,1815.9,-2.6
33,Egypt,1796.9,1.7,1.2,0.75,2026-06-06,1807.3,-10.4
34,Czech Republic,1789.0,1.95,2.0,1.05,2026-06-11,1783.0,6.0
35,Sweden,1776.1,1.7,2.15,1.45,2026-06-04,1774.3,1.8
36,Jordan,1765.6,1.25,1.5,1.5,2026-06-07,1773.6,-8.0
37,DR Congo,1747.7,1.95,1.35,0.65,2026-06-09,1758.0,-10.3
38,New Zealand,1744.2,1.3,2.15,1.25,2026-06-06,1732.1,12.1
39,Iraq,1731.8,1.55,1.0,1.1,2026-06-09,1738.8,-7.0
40,Tunisia,1719.8,1.65,1.65,1.05,2026-06-06,1732.4,-12.6
41,Haiti,1686.4,1.7,2.25,1.15,2026-06-05,1693.2,-6.8
42,Saudi Arabia,1679.8,1.4,1.05,1.15,2026-06-09,1698.3,-18.5
43,Bosnia and Herzegovina,1655.3,1.3,1.45,1.5,2026-06-06,1657.0,-1.7
44,South Africa,1642.6,1.75,1.4,0.8,2026-06-11,1659.1,-16.5
45,Cape Verde,1633.3,1.55,1.35,0.95,2026-06-06,1648.2,-14.9
46,Ghana,1614.0,1.15,1.35,1.15,2026-06-02,1622.5,-8.5
47,Curaçao,1600.6,1.65,2.0,1.05,2026-06-06,1602.0,-1.4
48,Qatar,1578.2,0.95,1.1,1.75,2026-06-06,1581.7,-3.5
