rank,team,elo,form_ppg,form_gf,form_ga,last_played,elo_hist,player_adj
1,Spain,2112.6,2.3,2.65,0.95,2026-06-08,2215.5,28.0
2,Argentina,2086.9,2.35,2.25,0.45,2026-06-09,2185.6,2.4
3,France,2056.6,2.2,2.25,1.1,2026-06-08,2122.5,15.1
4,England,2007.3,2.45,2.35,0.4,2026-06-10,2089.6,15.5
5,Portugal,1944.2,2.2,2.4,1.0,2026-06-10,2044.0,28.0
6,Brazil,1936.4,1.85,1.9,1.0,2026-06-06,2064.1,-4.6
7,Netherlands,1917.1,1.9,2.5,1.0,2026-06-08,2011.8,28.0
8,Germany,1894.0,2.25,2.6,1.0,2026-06-06,2008.1,13.2
9,Morocco,1888.4,2.5,2.05,0.35,2026-06-07,1988.5,-8.3
10,Colombia,1883.2,1.6,1.9,1.1,2026-06-07,2060.1,-2.6
11,Belgium,1875.9,1.75,2.6,1.1,2026-06-06,1954.8,20.2
12,Croatia,1856.8,1.95,2.05,1.05,2026-06-07,1968.0,11.1
13,Mexico,1828.8,2.0,1.4,0.6,2026-06-11,1987.6,-22.0
14,Japan,1828.0,2.3,2.4,0.45,2026-05-31,1994.9,9.1
15,Uruguay,1815.7,1.3,0.85,0.85,2026-03-31,1971.2,-9.5
16,Senegal,1797.0,2.25,2.35,0.75,2026-06-09,1909.7,-2.5
17,Switzerland,1796.7,1.55,2.0,1.3,2026-06-06,1955.5,3.8
18,Ecuador,1775.6,1.75,1.0,0.35,2026-06-07,2023.9,-19.6
19,United States,1771.1,1.6,1.85,1.6,2026-06-12,1888.8,-13.6
20,Turkey,1747.8,2.25,2.1,1.1,2026-06-06,1968.9,16.5
21,Iran,1743.0,2.05,1.85,0.75,2026-06-04,1896.5,2.5
22,Norway,1727.1,2.3,2.95,0.85,2026-06-07,1973.1,28.0
23,Austria,1720.7,2.0,2.25,0.75,2026-06-01,1890.6,17.3
24,South Korea,1713.0,2.15,1.85,1.0,2026-06-11,1904.5,-0.5
25,Australia,1701.4,1.75,1.45,0.85,2026-06-06,1901.7,2.5
26,Algeria,1679.0,2.3,2.2,0.6,2026-06-10,1882.6,-11.6
27,Canada,1662.2,1.8,1.55,0.6,2026-06-12,1876.8,-16.3
28,Egypt,1636.8,1.7,1.2,0.75,2026-06-06,1808.8,-10.5
29,Panama,1631.8,1.85,1.85,1.15,2026-06-06,1850.0,-6.9
30,Ivory Coast,1621.9,2.1,1.8,0.5,2026-06-04,1815.2,-2.7
31,Paraguay,1597.6,1.65,1.25,1.0,2026-06-12,1863.4,-18.2
32,Scotland,1593.3,1.6,1.7,1.2,2026-06-06,1847.0,-0.6
33,Sweden,1576.8,1.7,2.15,1.45,2026-06-04,1771.9,1.7
34,Czech Republic,1559.3,1.95,2.0,1.05,2026-06-11,1780.3,6.0
35,Uzbekistan,1545.0,1.7,1.25,0.8,2026-06-08,1822.2,-10.5
36,DR Congo,1529.8,1.95,1.35,0.65,2026-06-09,1760.9,-10.4
37,Tunisia,1519.8,1.65,1.65,1.05,2026-06-06,1735.4,-12.7
38,Iraq,1477.5,1.55,1.0,1.1,2026-06-09,1738.2,-7.2
39,Jordan,1474.3,1.25,1.5,1.5,2026-06-07,1774.4,-8.1
40,Saudi Arabia,1435.5,1.4,1.05,1.15,2026-06-09,1695.1,-18.7
41,Bosnia and Herzegovina,1425.4,1.35,1.4,1.3,2026-06-12,1676.2,-1.4
42,South Africa,1420.6,1.75,1.4,0.8,2026-06-11,1656.9,-16.6
43,New Zealand,1402.6,1.3,2.15,1.25,2026-06-06,1731.6,12.1
44,Qatar,1400.4,0.95,1.1,1.75,2026-06-06,1572.6,-3.6
45,Cape Verde,1396.8,1.55,1.35,0.95,2026-06-06,1651.2,-15.0
46,Haiti,1383.0,1.7,2.25,1.15,2026-06-05,1701.2,-6.9
47,Ghana,1369.4,1.15,1.35,1.15,2026-06-02,1624.0,-8.6
48,Curaçao,1339.9,1.65,2.0,1.05,2026-06-06,1604.2,-1.5
